|                                                    name |         ra_h |         dec_d | WEBDA | OPENCLUST | Camargo | MWSC |   N_d |    dist_pc |      lon_d |      lat_d |       x_pc |       y_pc |       z_pc |
|                   Berkeley 58, Berkeley 58, Berkeley 58 |     0h00m14s |     60d57m00s |   230 |         0 |      -- | 2664 |     3 |    3038.33 |   116.7541 |    -1.3061 |   -8567.58 |    2712.37 |     -37.12 |
|                            NGC 7801, NGC 7801, NGC 7801 |   0h00m20.5s |     50d44m03s |  1431 |         1 |      -- | 2425 |     3 |    1076.00 |   114.7266 |   -11.3217 |   -7642.06 |     958.33 |    -182.58 |
|                                      FSR 0459, FSR 0459 |     0h00m35s |     59d14m25s |    -- |         2 |      -- | 2598 |     2 |    3363.00 |   116.4604 |    -2.9910 |   -8697.03 |    3006.60 |    -142.86 |
|                            Stock 18, Stock 18, Stock 18 |     0h01m36s |     64d37m30s |  1675 |         3 |      -- | 2783 |     3 |    1605.33 |   117.6228 |     2.2682 |   -7943.43 |    1421.24 |      93.32 |
|                   Berkeley 59, Berkeley 59, Berkeley 59 |  0h02m13.75s |  67d25m17.75s |   231 |         4 |      -- | 2804 |     3 |    1000.00 |   118.2215 |     5.0010 |   -7670.70 |     877.77 |     115.94 |
|                Berkeley 104, Berkeley 104, Berkeley 104 |     0h03m27s |     63d34m54s |   185 |         5 |      -- | 2760 |     3 |    4109.67 |   117.6244 |     1.2055 |   -9104.73 |    3640.39 |     120.61 |
|                            Blanco 1, Blanco 1, Blanco 1 |   0h03m49.5s |    -29d55m00s |   330 |         6 |      -- | 1021 |     3 |     262.67 |    15.2053 |   -79.1822 |   -7153.34 |      12.93 |    -231.18 |
|                                         IRAS 00013+6817 |     0h03m59s |     68d33m54s |    -- |        -- |      -- | 2813 |     1 |    1338.00 |   118.5987 |     6.0934 |   -7836.26 |    1168.12 |     171.42 |
|                                      Stock 19, Stock 19 |     0h04m41s |     56d05m00s |  1676 |         7 |      -- |   -- |     2 |        nan |   116.4028 |    -6.1946 |        nan |        nan |        nan |
|                                      NGC 7826, NGC 7826 |     0h05m17s |    -20d41m30s |  1432 |         8 |      -- |   -- |     2 |     310.00 |    61.8749 |   -77.6529 |   -7169.84 |      58.46 |    -275.94 |
|                                                FSR 0504 |     0h05m49s |     81d50m24s |    -- |        -- |      -- | 2851 |     1 |    3744.00 |   121.2296 |    19.1195 |   -9029.41 |    3024.88 |    1260.18 |
|                                                NGC 7833 |     0h06m31s |     27d38m30s |  1433 |        -- |      -- |   -- |     1 |        nan |   110.8951 |   -34.1779 |        nan |        nan |        nan |
|                                                  BDB 94 |     0h06m43s |     65d37m42s |    -- |        -- |      -- | 2790 |     1 |    1700.00 |   118.3357 |     3.1565 |   -8005.25 |    1494.04 |     123.63 |
|                                               Majaess 1 |     0h07m22s |     64d58m22s |    -- |         9 |      -- |   -- |     1 |        nan |   118.2900 |     2.4990 |        nan |        nan |        nan |
|                         Czernik 1, Czernik 1, Czernik 1 |     0h07m37s |     61d28m57s |   432 |        10 |      -- | 2685 |     3 |    1713.00 |   117.7255 |    -0.9455 |   -7996.89 |    1516.12 |       1.72 |
|                                            SAI 1, SAI 1 |   0h08m23.5s |   51d43m19.5s |    -- |        11 |      -- | 2448 |     2 |    2037.50 |   116.1742 |   -10.5840 |   -8084.80 |    1797.46 |    -343.92 |
|                      Berkeley 1, Berkeley 1, Berkeley 1 |     0h09m36s |     60d28m15s |   179 |        12 |      -- | 2638 |     3 |    5046.67 |   117.7954 |    -1.9830 |   -9552.52 |    4461.70 |    -138.80 |
|                                  ASCC 1, ASCC 1, ASCC 1 |  0h09m37.25s |     62d41m30s |    29 |        13 |      -- | 2736 |     3 |    3200.00 |   118.1567 |     0.2083 |   -8709.92 |    2821.29 |      44.30 |
|                               King 13, King 13, King 13 |   0h10m04.5s |     61d10m30s |   814 |        14 |      -- | 2670 |     3 |    3100.00 |   117.9658 |    -1.2973 |   -8653.56 |    2737.30 |     -37.73 |
|                         Alessi 20, Alessi 20, Alessi 20 |  0h10m36.75s |  58d45m14.75s |    11 |        15 |      -- | 2581 |     3 |     506.67 |   117.6472 |    -3.6981 |   -7434.69 |     447.88 |      -4.80 |
|                                      FSR 0474, FSR 0474 |   0h10m48.5s |     59d44m28s |    -- |        16 |      -- | 2608 |     2 |    4638.00 |   117.8278 |    -2.7274 |   -9363.40 |    4096.99 |    -185.58 |
|                                               MWSC 4005 |     0h11m28s |    -85d28m48s |    -- |        -- |      -- |    3 |     1 |    1159.00 |   303.8517 |   -31.5767 |   -6652.20 |    -820.02 |    -581.96 |
|                                      FSR 0480, FSR 0480 |     0h14m56s |   61d28m20.5s |    -- |        17 |      -- | 2684 |     2 |    5492.00 |   118.5869 |    -1.0910 |   -9827.71 |    4821.61 |     -67.72 |
|                                                   PTB 7 |     0h15m12s |     68d19m06s |    -- |        -- |      -- | 2810 |     1 |    3233.00 |   119.5805 |     5.6827 |   -8786.85 |    2797.80 |     353.08 |
|                                                 BDSB 48 |     0h15m27s |     61d15m36s |    -- |        -- |      -- | 2673 |     1 |    8000.00 |   118.6184 |    -1.3100 |  -11031.39 |    7020.80 |    -141.52 |
|                    Juchert Saloran 1, Juchert-Saloran 1 |     0h16m20s |   59d57m42.5s |    -- |        18 |      -- | 2617 |     2 |    4592.50 |   118.5471 |    -2.6107 |   -9393.11 |    4029.98 |    -173.96 |
|                                               Majaess 8 |     0h16m43s |     64d30m21s |    -- |        19 |      -- |   -- |     1 |        nan |   119.2054 |     1.8856 |        nan |        nan |        nan |
|                   Berkeley 60, Berkeley 60, Berkeley 60 |     0h17m42s |     60d56m00s |   233 |        20 |      -- | 2665 |     3 |    4009.67 |   118.8438 |    -1.6703 |   -9133.91 |    3510.73 |     -82.62 |
